,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
35,youtube#commentThread,TxhlOQEfnV5yys49I52yPj25wbE,UgxnE5ghcUVh3wLUZO54AaABAg,5fiT6c0MQ58,You PIECES OF GARBAGE edited out &quot;Peacefully Protest&quot;,"You PIECES OF GARBAGE edited out ""Peacefully Protest""",Tom Maddalena,https://yt3.ggpht.com/ytc/AGIKgqMmtod24zqWxGuRwYUyg2KIc71g1ElYpO0GrAVqhg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGEbT-JkV2i-jVPLUq6G6Xg,UCGEbT-JkV2i-jVPLUq6G6Xg,TRUE,none,0,2023-02-04T23:06:46Z,2023-02-04T23:06:46Z,TRUE,0,TRUE
36,youtube#commentThread,#NAME?,UgxgjiVyzeOKVOHGgyB4AaABAg,5fiT6c0MQ58,Strange how the peacefull things i heard were not shown. Biased much?,Strange how the peacefull things i heard were not shown. Biased much?,Harold Kerwin JR,https://yt3.ggpht.com/ytc/AGIKgqN4miMLdHmyj4vT6OhcgkoqXyYFv_rkVszV1A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCP054e3PvElRkmy4MXozw3Q,UCP054e3PvElRkmy4MXozw3Q,TRUE,none,2,2023-02-03T06:30:48Z,2023-02-03T06:30:48Z,TRUE,1,TRUE
37,youtube#commentThread,tss3grpI4mrETWaM7AAKlCk8Hs8,UgzKzcQrYhNDVZsSqnp4AaABAg,5fiT6c0MQ58,This video was cut and edited by some crooked people in government by the crooked Democratic left.,This video was cut and edited by some crooked people in government by the crooked Democratic left.,Eddie V Sanchez,https://yt3.ggpht.com/ytc/AGIKgqNit3wa9tE9Yv5qLXWizxTs9MuOxhl4bjueUtC8cA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTLJBiAqKU0CGTlU5TNdbUw,UCTLJBiAqKU0CGTlU5TNdbUw,TRUE,none,1,2023-01-29T08:35:56Z,2023-01-29T08:35:56Z,TRUE,3,TRUE
38,youtube#commentThread,d1gnZgh8QxpSUaXDE9Zuu9d0iPQ,UgyVE4YkFU4vgJPqhFx4AaABAg,5fiT6c0MQ58,He didn’t say anything about violence. He said peaceful protests.,He didn’t say anything about violence. He said peaceful protests.,Bfg Bender,https://yt3.ggpht.com/ytc/AGIKgqM8_SryM7BcsKwtdVszIwh2k_CHyfWTfLIaKN2q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCo4r2dBOc5Ua56-1OvAsz0g,UCo4r2dBOc5Ua56-1OvAsz0g,TRUE,none,1,2023-01-20T13:45:38Z,2023-01-20T13:45:38Z,TRUE,0,TRUE
39,youtube#commentThread,2zi63bpPVmYs4h4rradO9OkIqDE,UgwSOMEv71r11P49NR94AaABAg,5fiT6c0MQ58,People saying you forgot to post the part where he said &quot;peacefully&quot; you are forgetting that the people and the government decided who won the candidacy so for trump to tell ppl to go against that its actually going against our nation and our democracy.. he knew ppl wouldn&#39;t act &quot;peacefully&quot; its clear they are full of hate so why would they..he knew what he was doing.,"People saying you forgot to post the part where he said ""peacefully"" you are forgetting that the people and the government decided who won the candidacy so for trump to tell ppl to go against that its actually going against our nation and our democracy.. he knew ppl wouldn't act ""peacefully"" its clear they are full of hate so why would they..he knew what he was doing.",Alan Olachea,https://yt3.ggpht.com/ytc/AGIKgqNKtyZQTf_TtMaNkVDPwcK4W9lLniNXMtG8ZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDed3CkmnBT8BugqZhOKxDQ,UCDed3CkmnBT8BugqZhOKxDQ,TRUE,none,0,2023-01-16T17:53:06Z,2023-01-16T17:53:06Z,TRUE,0,TRUE
40,youtube#commentThread,K4zUvYvZqfiKMV8k4FksAr52N_0,UgwCkVuMVTqhjf9UFF54AaABAg,5fiT6c0MQ58,I liked how you didn&#39;t show where he said we will go in peace. Journalistic  malpractice.,I liked how you didn't show where he said we will go in peace. Journalistic  malpractice.,Young Don,https://yt3.ggpht.com/ytc/AGIKgqMp30nIMQtEzPozUC3XqYTXdSvbPUDCpqT2yw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpb8mUEkkfptuf2mkD1d1OQ,UCpb8mUEkkfptuf2mkD1d1OQ,TRUE,none,0,2023-01-14T21:18:18Z,2023-01-14T21:18:18Z,TRUE,0,TRUE
41,youtube#commentThread,XohcbFncQvpJLKJJVkTIYk5PA08,Ugz-aYsOQ3XgaRylRfF4AaABAg,5fiT6c0MQ58,They missed the part where he said he&#39;ll be there with them too😁😆,They missed the part where he said he'll be there with them too😁😆,Lyndie lynn,https://yt3.ggpht.com/ytc/AGIKgqN16lRSGfaGVARIHedI8waBCRafdb9vJSEmhRYP24w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-UQOsyuh6Qa3ZrXtehodmg,UC-UQOsyuh6Qa3ZrXtehodmg,TRUE,none,0,2023-01-12T23:00:24Z,2023-01-12T23:00:24Z,TRUE,0,TRUE
42,youtube#commentThread,wDA9aqgDYZ3V3ui62C5kULkbl8g,Ugyo-soqNDDlfleEo7J4AaABAg,5fiT6c0MQ58,This person total trash and trouble ..mentel  sick with all trouble and crimes he cause desrive  worse punishment,This person total trash and trouble ..mentel  sick with all trouble and crimes he cause desrive  worse punishment,Zorro,https://yt3.ggpht.com/uwKVSSeVl_gqCz9rVfS8WXTpaR6oiIvOGsbT0tAkCoyh-ULohilzd9opIo5AijgJBpjnJiRn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-m6Xh_DL8_c-XQ6sMGmcpg,UC-m6Xh_DL8_c-XQ6sMGmcpg,TRUE,none,1,2023-01-08T04:37:29Z,2023-01-08T04:37:29Z,TRUE,0,TRUE
43,youtube#commentThread,3uXRf0x8YJXSvLvZRgBCjmrLyQI,UgyqavvfntcgLDUAKFt4AaABAg,5fiT6c0MQ58,"Oh,that was just an absolute command to cause violence. Haha!! WTH? Not even CLOSE!","Oh,that was just an absolute command to cause violence. Haha!! WTH? Not even CLOSE!",V. Stan Leisenring,https://yt3.ggpht.com/ytc/AGIKgqOf3ryeObyhWHqLVBzajO8MQIu9_50WKeTGQnBF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKc1dtzMtj3JQManootasTw,UCKc1dtzMtj3JQManootasTw,TRUE,none,1,2023-01-07T20:02:29Z,2023-01-07T20:02:29Z,TRUE,0,TRUE
44,youtube#commentThread,RYLy5JiQHILe0hXJsb6rZcGm2rA,UgwDgfPgxb_FiwKIDup4AaABAg,5fiT6c0MQ58,"Ha ha... Nbc left out &quot;peacefully and patrioically march to the capital,&quot; hacks and terrible journalism","Ha ha... Nbc left out ""peacefully and patrioically march to the capital,"" hacks and terrible journalism",Aaron Woodruff,https://yt3.ggpht.com/ytc/AGIKgqOGAr5Bkor0_tE00zgxN6oAv4bEkqRidaDCP7jxqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbBjkOuTaZdgYfJ3-WTpLBw,UCbBjkOuTaZdgYfJ3-WTpLBw,TRUE,none,1,2023-01-06T16:53:49Z,2023-01-06T16:53:49Z,TRUE,0,TRUE
45,youtube#commentThread,tRBX9bE99N5-GqqkqlTld6eyM30,UgzUG2uy_Dwq8d6DS1l4AaABAg,5fiT6c0MQ58,"The dirty NBC presstitutes forgot to mention what Trump said while doing his encouraging:  &quot;remain peaceful&quot; with &quot;no violence&quot; and  &quot;support our Capitol Police and law enforcement.&quot;  There was no normal people in the Capitol riot, only planted spooks and killers from FBI.","The dirty NBC presstitutes forgot to mention what Trump said while doing his encouraging:  ""remain peaceful"" with ""no violence"" and  ""support our Capitol Police and law enforcement.""  There was no normal people in the Capitol riot, only planted spooks and killers from FBI.",bflmpsvz,https://yt3.ggpht.com/ytc/AGIKgqOagBtRBGk9xcgG1UsrUCz3EIPxbbUp0pc2CQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJ1BZmmI84orkoag80WmjQw,UCJ1BZmmI84orkoag80WmjQw,TRUE,none,1,2023-01-02T08:07:42Z,2023-01-02T08:07:42Z,TRUE,0,TRUE
46,youtube#commentThread,9QjMLXePW8Rl3hJFqufgu_ROW8g,UgwwaHl9zwrLxqiHhzF4AaABAg,5fiT6c0MQ58,How nice of you to edit out where he said march peacefully and patriotically! 🤬,How nice of you to edit out where he said march peacefully and patriotically! 🤬,Cooking101,https://yt3.ggpht.com/ytc/AGIKgqPjd3-aZmC6dWSafNLQWHGd8Q-is_1-ST1Y49C-1w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVulDpHnjRryLwnQAf5uLoA,UCVulDpHnjRryLwnQAf5uLoA,TRUE,none,1,2022-12-31T01:14:06Z,2022-12-31T01:14:06Z,TRUE,0,TRUE
47,youtube#commentThread,ZxUmscmdmS_4YhUBa_xhN3r3DK4,UgzGsAYOgwPiYHQ419R4AaABAg,5fiT6c0MQ58,wow you left out where he said peacefully make our voices herd,wow you left out where he said peacefully make our voices herd,Barbara Breitung,https://yt3.ggpht.com/ytc/AGIKgqP628kYm8mc9A72HNSWsGmf0vZ3W4JJhA6SjxqoqQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBUIY27DwafgnsTC1EwH0DA,UCBUIY27DwafgnsTC1EwH0DA,TRUE,none,1,2022-12-30T00:57:03Z,2022-12-30T00:57:03Z,TRUE,0,TRUE
48,youtube#commentThread,1KVKmxuhoUVRYCN5_WjJ8ajxxTM,Ugz-uZ1F1MqqNDuzU0V4AaABAg,5fiT6c0MQ58,I thought he didn&#39;t encourage anyone to walk down to the capitol.,I thought he didn't encourage anyone to walk down to the capitol.,Jimmy Mapes,https://yt3.ggpht.com/ytc/AGIKgqNBdD5trjpzW38K3ec5EoDx80EcQmp3g5epL8XP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC1ZfuoihbHnUiY3u5sx0CPQ,UC1ZfuoihbHnUiY3u5sx0CPQ,TRUE,none,1,2022-12-28T16:34:47Z,2022-12-28T16:34:47Z,TRUE,0,TRUE
49,youtube#commentThread,rr3BvioZVhqBvFt3G0ft3eXR5Tk,UgyQfqF2zOAUSTh8ZTF4AaABAg,5fiT6c0MQ58,trump couldn’t “march” anywhere.  He would need a golf cart.,trump couldn’t “march” anywhere.  He would need a golf cart.,CAS Smith,https://yt3.ggpht.com/ytc/AGIKgqPfGifNtx0x7GVsCrNd4Y1mggHKtWfhGjptkQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_q12m5Ll2dDzXeSewunpEg,UC_q12m5Ll2dDzXeSewunpEg,TRUE,none,0,2022-12-28T12:34:43Z,2022-12-28T12:34:43Z,TRUE,0,TRUE
50,youtube#commentThread,zMvD3HBAwv3JSIS3jdQdo9Vbc8M,UgzsoYMdltOTOglxgoZ4AaABAg,5fiT6c0MQ58,"NBC, you&#39;re cowards.","NBC, you're cowards.",jessewahwah,https://yt3.ggpht.com/ytc/AGIKgqObdfi-PaV1XdyuYeig74VxMrKxha7YFPlr3eJr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5O97O9ZApQrxLNrkBSMJAQ,UC5O97O9ZApQrxLNrkBSMJAQ,TRUE,none,0,2022-12-28T04:42:18Z,2022-12-28T04:42:18Z,TRUE,0,TRUE
51,youtube#commentThread,KL8oFoI1r7K9WVm0vmqhE7dtZPo,Ugys3IOWQnG0bIQ8mJx4AaABAg,5fiT6c0MQ58,That’s called “inciting an insurrection “😳😂. Good luck buddy😂,That’s called “inciting an insurrection “😳😂. Good luck buddy😂,terry,https://yt3.ggpht.com/ytc/AGIKgqMEY96WyApgUVTjlenupzPdrFf4Mud0UUuYmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8Im5TVv_d7i959larWcO-w,UC8Im5TVv_d7i959larWcO-w,TRUE,none,1,2022-12-28T00:51:29Z,2022-12-28T00:51:29Z,TRUE,0,TRUE
52,youtube#commentThread,wW07-cHBrA9cUh8u94XumdGpVgA,Ugz3XLemh-ztUCRGahN4AaABAg,5fiT6c0MQ58,Lol nice edit and cutting out where he said peacefully 😅😂,Lol nice edit and cutting out where he said peacefully 😅😂,Paradox World,https://yt3.ggpht.com/ytc/AGIKgqPQZjwaTOEVXpJWk8Y0RebzDh6rqv6kKPUEcbtm6A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCi7Rz9OHKmbSmmGI0XVMy0w,UCi7Rz9OHKmbSmmGI0XVMy0w,TRUE,none,0,2022-12-27T23:20:12Z,2022-12-27T23:20:12Z,TRUE,0,TRUE
53,youtube#commentThread,lEYmOTN64CFmVflhuv-ciofq1ss,UgzdT28mvPehw83Aibx4AaABAg,5fiT6c0MQ58,Abused of power,Abused of power,Angelo DACONCEICAO,https://yt3.ggpht.com/ytc/AGIKgqOYUYmhJMS4FCaitl8JOYI6x8I8n1JMUKG4Iw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfoHCu0hNRuEwV15fJC_DXA,UCfoHCu0hNRuEwV15fJC_DXA,TRUE,none,0,2022-12-25T06:16:46Z,2022-12-25T06:16:46Z,TRUE,0,TRUE
54,youtube#commentThread,sUuefezldMfK3YjUbUCAYfA2dfw,UgyAOLeZ2v0z2aF8G_94AaABAg,5fiT6c0MQ58,"You need to fix that title. Try this: <b>The Commander in Chief of the USA orders his terrorist followers to attack the Capitol, to fight for their sad pathetic lives, to fight for their fake freedom and to fight for their laughable rights in an attempt to overthrow the incoming government and, as a result, one of his terrorist followers, Ashli Babbitt, was killed. The question on no one&#39;s mind is: Will they charge Trump with murder?</b>","You need to fix that title. Try this: *The Commander in Chief of the USA orders his terrorist followers to attack the Capitol, to fight for their sad pathetic lives, to fight for their fake freedom and to fight for their laughable rights in an attempt to overthrow the incoming government and, as a result, one of his terrorist followers, Ashli Babbitt, was killed. The question on no one's mind is: Will they charge Trump with murder?*",Wheezer MacDonald,https://yt3.ggpht.com/OjOgEI0QNEqXxmXZl-PrepV1PDmq8kk9Y0ms4N0iQiUY924Okq2Qf-VJTIgUapXZ5AlXKabn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrR2ce5EZ4yrhtlaR_Y1E6Q,UCrR2ce5EZ4yrhtlaR_Y1E6Q,TRUE,none,0,2022-12-24T01:26:58Z,2022-12-24T01:26:58Z,TRUE,0,TRUE
55,youtube#commentThread,vF6HAuqzzUjbfWfZWdCrbB5Op6M,UgzfAEUCFislYHKkMFh4AaABAg,5fiT6c0MQ58,The Democratic government is nothing but crooks.,The Democratic government is nothing but crooks.,KenMc,https://yt3.ggpht.com/2OlLUN51QcHhtHQCPFRsn0VxlagDJFCf7QfVO2Yh63801fwhNLSOXp7QdDexXoNMM8opkCXJ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCO6Vh0LhPUCRk09YbK12KSA,UCO6Vh0LhPUCRk09YbK12KSA,TRUE,none,0,2022-12-23T23:36:00Z,2022-12-23T23:36:00Z,TRUE,0,TRUE
56,youtube#commentThread,O08QAumdo0RNQ_JQz7-oOiT5e2w,UgyvfNgQ7aaAhhVqQNB4AaABAg,5fiT6c0MQ58,Nothing Trump said in this video was connected to acting violent.,Nothing Trump said in this video was connected to acting violent.,KenMc,https://yt3.ggpht.com/2OlLUN51QcHhtHQCPFRsn0VxlagDJFCf7QfVO2Yh63801fwhNLSOXp7QdDexXoNMM8opkCXJ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCO6Vh0LhPUCRk09YbK12KSA,UCO6Vh0LhPUCRk09YbK12KSA,TRUE,none,0,2022-12-23T23:35:15Z,2022-12-23T23:35:15Z,TRUE,0,TRUE
57,youtube#commentThread,tbS8UJCmTEHDo-0C_2zR8YNFTrs,Ugwemj9Z-5wEeEZUqbZ4AaABAg,5fiT6c0MQ58,Is it legal to edit his speech??  Trump said peacefully walk and let your voices heard.,Is it legal to edit his speech??  Trump said peacefully walk and let your voices heard.,G M X,https://yt3.ggpht.com/ytc/AGIKgqP-QIpKBDvSIeDvKZlfr5YD1isoURx0ZjrotGvO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC81lTReApwkpmUQW5XbEdhA,UC81lTReApwkpmUQW5XbEdhA,TRUE,none,1,2022-12-23T22:57:02Z,2022-12-23T22:57:02Z,TRUE,0,TRUE
58,youtube#commentThread,1aAobg6LnkOBfBG0vvQ_xVFeqJo,UgyHHBf4vq8jxiuTjCd4AaABAg,5fiT6c0MQ58,He was referring to the strength of the Senators.,He was referring to the strength of the Senators.,DAHomesteadAcre,https://yt3.ggpht.com/ytc/AGIKgqPYFAMuu3wuXWfooFzlPXv3NRgeoPeikSNy9B00E_qP8zLNKAMuxNDAIUxNYzJ0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCElO_Yc7uI5Ar2idRQ18sBw,UCElO_Yc7uI5Ar2idRQ18sBw,TRUE,none,2,2022-12-23T17:52:57Z,2022-12-23T17:52:57Z,TRUE,0,TRUE
59,youtube#commentThread,kdgBmOvMVRBU9puimo0Y4R_oQV8,Ugwtfe8vVg_-ovzhajp4AaABAg,5fiT6c0MQ58,Did you notice the part where they cut off when he said go down to the capital peacefully,Did you notice the part where they cut off when he said go down to the capital peacefully,BearlyMHere,https://yt3.ggpht.com/tz80rELh2HM__IeFx1i_YHWSuIB8mfz5jgjsfI4btPx6KmZ8Pq42oeAjrSR70reny2PH8LJc0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtX3UsNTRVKZk2aYBqgBZQg,UCtX3UsNTRVKZk2aYBqgBZQg,TRUE,none,1,2022-12-23T16:24:20Z,2022-12-23T16:24:20Z,TRUE,1,TRUE
60,youtube#commentThread,x1hPGmTELufatwq8r-j1-npC0vo,Ugw00rle7P9pZQhJFNl4AaABAg,5fiT6c0MQ58,Fake news is unAmerican,Fake news is unAmerican,Kelly Finney,https://yt3.ggpht.com/ytc/AGIKgqO2zEgsKnanc2HhWj74PkXOv6xtVA6CgPXZ7IEpng=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4N6r4yU-MejlP2FB-qxtbg,UC4N6r4yU-MejlP2FB-qxtbg,TRUE,none,0,2022-12-23T10:36:54Z,2022-12-23T10:36:54Z,TRUE,0,TRUE
61,youtube#commentThread,5JHnZzSZG0keoE9-SVwxkfTGt4c,UgzmZgA9Tao1KuUsk514AaABAg,5fiT6c0MQ58,Nothing But Clowns....,Nothing But Clowns....,TakingRainbowsBack !,https://yt3.ggpht.com/ytc/AGIKgqP-Gp7N-07exd4VaQeXatwc8mGqKAZEE0pYEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0waFzo5X9Dt0ziX8Jwu8Jg,UC0waFzo5X9Dt0ziX8Jwu8Jg,TRUE,none,0,2022-12-22T19:08:29Z,2022-12-22T19:08:29Z,TRUE,0,TRUE
62,youtube#commentThread,JUH5tYFucdcTvjmqgMu9C5mgKA4,UgysQ05wVQ2eXiSN8lp4AaABAg,5fiT6c0MQ58,He may have said peacefully but he didn’t do a phuckin thing to stop the violence that was going on.,He may have said peacefully but he didn’t do a phuckin thing to stop the violence that was going on.,Rich Dars,https://yt3.ggpht.com/ytc/AGIKgqP1ff2pU7hzaCwdj3DVPtTWYWCNo1x_1_D2Gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC49__g7KVauCnd8KB59n63g,UC49__g7KVauCnd8KB59n63g,TRUE,none,0,2022-12-21T21:31:55Z,2022-12-21T21:31:55Z,TRUE,0,TRUE
63,youtube#commentThread,RKVFylecP_tIfwklQsaEJntvv70,UgzdC5uvlL7JBdhU5nh4AaABAg,5fiT6c0MQ58,"NBC edited out the part where he said to PEACEFULLY AND PATRIOTICALLY make your voices heard.  I wonder why.  Any comment, NBC why you would selectively edit out the part that clearly shows Donald Trump did not incite a riot?","NBC edited out the part where he said to PEACEFULLY AND PATRIOTICALLY make your voices heard.  I wonder why.  Any comment, NBC why you would selectively edit out the part that clearly shows Donald Trump did not incite a riot?",Kevin Smith,https://yt3.ggpht.com/AagMcBo5VclCeVjhcy7aYhOGbgoMgLh-ODV8pGAIAjpHh0HyG43Oac2DFqWpSw9eTUNkg-itbg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClRCCG2zsh7ONusnc1ybOuA,UClRCCG2zsh7ONusnc1ybOuA,TRUE,none,1,2022-12-21T21:08:35Z,2022-12-21T21:08:35Z,TRUE,0,TRUE
64,youtube#commentThread,u9BUfLtoxn7bhE2P5G6MIwP8wdQ,UgzFb0b4mPiN5AzueOh4AaABAg,5fiT6c0MQ58,"<a href=""https://youtu.be/AquL_YcVkjg"">https://youtu.be/AquL_YcVkjg</a>",https://youtu.be/AquL_YcVkjg,Cody Ommodt,https://yt3.ggpht.com/ytc/AGIKgqNEKMq4bj4Dl9y4PdI23QtT231BelOY23UZBg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnaEloU_XhMnzD5JSwm8E1A,UCnaEloU_XhMnzD5JSwm8E1A,TRUE,none,0,2022-12-21T08:20:11Z,2022-12-21T08:20:11Z,TRUE,0,TRUE
65,youtube#commentThread,Xkva-FheRrspUKKi3iuaAWPvuPE,UgxE6g08zuB6DHfR51R4AaABAg,5fiT6c0MQ58,I didn’t hear attack. I heard March and protest,I didn’t hear attack. I heard March and protest,Dillon Maurer,https://yt3.ggpht.com/e0xuwtMumL7qUc5zoMKBbxUxfLqmiiBjZSnDeUFGVrHKc4UmOKwDAPQJ74cdzwcvNopzJ-9L=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxCpwHrD0SGIEAXP1IbwaYQ,UCxCpwHrD0SGIEAXP1IbwaYQ,TRUE,none,0,2022-12-20T20:56:09Z,2022-12-20T20:56:09Z,TRUE,0,TRUE
66,youtube#commentThread,16qjHgdR5WsTsGBnW5WBQnNs7_s,Ugw2gtVwBOpcspuyHxR4AaABAg,5fiT6c0MQ58,I want free speech but NBC should be held accountable for the deliberate deletion of Trump&#39;s key phrase.,I want free speech but NBC should be held accountable for the deliberate deletion of Trump's key phrase.,MSScout86,https://yt3.ggpht.com/ytc/AGIKgqOFNEHC6kRC3ADi5wE7_XoT-1XRhGihjt1WZw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKlgyY2xyylXusPfI0fIcBQ,UCKlgyY2xyylXusPfI0fIcBQ,TRUE,none,0,2022-12-20T14:35:47Z,2022-12-20T14:35:47Z,TRUE,0,TRUE
67,youtube#commentThread,dXB0fOepgeFHteCIF5cePySr0_k,UgwelzgQwaExf3MVkkZ4AaABAg,5fiT6c0MQ58,Dishonestly edited,Dishonestly edited,J R Spenard,https://yt3.ggpht.com/yVoRuA7tpSXBJehBHXOrn0sCHzxRZYZibooP4casgGOWi4catNhUURfHt0fXl7ajce9xZTNpZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UChlWtAUUCFoVl1CiproLeuw,UChlWtAUUCFoVl1CiproLeuw,TRUE,none,1,2022-12-20T12:09:51Z,2022-12-20T12:09:51Z,TRUE,0,TRUE
68,youtube#commentThread,Nqsw55MI9Pt2x2WOTQA0Jj-ABdw,UgxoAd49Xr405gXT_fp4AaABAg,5fiT6c0MQ58,"This speech was Trump’s biggest mistake, and now he’s paying for it. He faces up to 25 years in prison for inciting the January 6th insurrection.","This speech was Trump’s biggest mistake, and now he’s paying for it. He faces up to 25 years in prison for inciting the January 6th insurrection.",Jayman96,https://yt3.ggpht.com/2SvS8jsQjNkTdsUfPhh9WEAIf__NNi2lMdEGK8rNg7FBZCMwv9kTlQkck_Dfx3ItG8lz8WqPNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC28c4fJIxfvqrX-VNb7uKlQ,UC28c4fJIxfvqrX-VNb7uKlQ,TRUE,none,0,2022-12-20T09:28:00Z,2022-12-20T09:28:24Z,TRUE,0,TRUE
69,youtube#commentThread,_lBv73qyCvSKWsKYnLv1p9NGUEM,UgxUiIVshCjKd3uDF_t4AaABAg,5fiT6c0MQ58,Fuc nbc.,Fuc nbc.,Cheavis Martin,https://yt3.ggpht.com/ytc/AGIKgqNNjRjcAk9lwu3ZDcRi-vnF88Fy8aLyp3nLhw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdfZxpEWrfCAEGLUh7fdg8A,UCdfZxpEWrfCAEGLUh7fdg8A,TRUE,none,0,2022-12-20T01:21:47Z,2022-12-20T01:21:47Z,TRUE,0,TRUE
70,youtube#commentThread,1vrp4pyWgSHVP8X9RWdOdiO6Od4,UgzY8se5niP8xW7knlN4AaABAg,5fiT6c0MQ58,"Channel FIVE can no longer be trusted !!! Cut right out the end when TRUMP says, &quot; we will Peacefully and Lawfully PROTEST&quot; !! That is why &quot;We the People&quot; no longer watch channel 3 or 5 FAKE NEWS !!  SINFUL!!","Channel FIVE can no longer be trusted !!! Cut right out the end when TRUMP says, "" we will Peacefully and Lawfully PROTEST"" !! That is why ""We the People"" no longer watch channel 3 or 5 FAKE NEWS !!  SINFUL!!",AnjelDG,https://yt3.ggpht.com/9G75dT5nJ8fejub8sP9hVylo3DgJ0OxLyBGKvoXmmcDEr5RoBs7bwXM9l8QfNwJp3l6VZmrrpgg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcnBjUC9G1gORPICTMVbx0Q,UCcnBjUC9G1gORPICTMVbx0Q,TRUE,none,0,2022-12-19T22:15:32Z,2022-12-19T22:15:32Z,TRUE,0,TRUE
71,youtube#commentThread,dgiHqH1dWdI24Bfmurq_OlsIePI,UgwhRCgPjBAwD1EcAXp4AaABAg,5fiT6c0MQ58,What about the part where Trump said March peacefully,What about the part where Trump said March peacefully,DAVE Smith,https://yt3.ggpht.com/ytc/AGIKgqP2iUXYdun2UR3HTZwsj-l-T1eiIwdCBppXnqmP24_HMOY9q-PkEdzhdJ-OrMFh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjIEkNSfu0kk_TyRcVbGDSg,UCjIEkNSfu0kk_TyRcVbGDSg,TRUE,none,47,2022-12-19T21:56:12Z,2022-12-19T21:56:12Z,TRUE,7,TRUE
72,youtube#commentThread,ckt51AW3iCOLUTHtk-9SLOKFDaU,UgzYW7_q_EJ1DL5ZJVd4AaABAg,5fiT6c0MQ58,You forgot the Top Secret folders<br>You forgot that people got killed that day<br>You forgot Trump never went with you fools<br>You forgot Trump is just a Klans man in a suit..<br>But we haven’t forgot he’s not the President anymore<br>Nor did we forget that he is and always will be a loser… thanks for reading,"You forgot the Top Secret folders
You forgot that people got killed that day
You forgot Trump never went with you fools
You forgot Trump is just a Klans man in a suit..
But we haven’t forgot he’s not the President anymore
Nor did we forget that he is and always will be a loser… thanks for reading",cityboy908,https://yt3.ggpht.com/ytc/AGIKgqNSSccQGMh2Wh2XnggtoZXQTxZUv04aYMEJE6qKmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8wOXY0W_TRDbazXFtRzLdg,UC8wOXY0W_TRDbazXFtRzLdg,TRUE,none,0,2022-12-19T21:20:11Z,2022-12-19T21:20:11Z,TRUE,0,TRUE
